"","","","Villanova: Home","http://www.villanova.edu","bigeast","villanova","home"
"","","","Villanova: Business","https://www1.villanova.edu/university/business.html","bigeast","villanova","business"
"","","","Villanova: Engineering","https://www1.villanova.edu/university/engineering.html","bigeast","villanova","engineering"
"","","","Villanova: LAS","https://www1.villanova.edu/university/liberal-arts-sciences.html","bigeast","villanova","las"
"","","","Villanova: Nursing","https://www1.villanova.edu/university/nursing.html","bigeast","villanova","nursing"
"","","","Villanova: LAW","https://www1.villanova.edu/university/law.html","bigeast","villanova","law"
"","","","Villanova: Professional Studies","https://www1.villanova.edu/university/professional-studies.html","bigeast","villanova","professional_studies"
"","","","Villanova: Financial AID","https://www1.villanova.edu/villanova/enroll/finaid.html","bigeast","villanova","financial_aid"
"","","","Villanova: Disability","https://www1.villanova.edu/villanova/studentlife/be_empowered/disability_services.html","bigeast","villanova","disability"
"","","","Butler: Home","https://www.butler.edu","bigeast","butler","home"
"","","","Butler: Admissions","https://www.butler.edu/admission","bigeast","butler","admissions"
"","","","Butler: Business","https://www.butler.edu/lacyschool","bigeast","butler","business"
"","","","Butler: Education","https://www.butler.edu/coe","bigeast","butler","education"
"","","","Butler: LAS","https://www.butler.edu/las","bigeast","butler","las"
"","","","Butler: Financial AID","https://www.butler.edu/admission/affordability-aid","bigeast","butler","financial_aid"
"","","","Butler: Disability","https://www.butler.edu/disability","bigeast","butler","disability"
"","","","Butler: Communication","https://www.butler.edu/ccom","bigeast","butler","communication"
"","","","Butler: Arts","https://www.butler.edu/jca","bigeast","butler","arts"
"","","","Butler: Pharmacy Health","https://www.butler.edu/cophs","bigeast","butler","pharmacy_health"
"","","","Creighton: Home","http://www.creighton.edu/","bigeast","creighton","home"
"","","","Creighton: Admissions","https://www.creighton.edu/admissions","bigeast","creighton","admissions"
"","","","Creighton: Business","http://business.creighton.edu/","bigeast","creighton","business"
"","","","Creighton: Education","http://www.creighton.edu/ccas/","bigeast","creighton","education"
"","","","Creighton: LAS","https://ccas.creighton.edu/","bigeast","creighton","las"
"","","","Creighton: Disability","https://www.creighton.edu/disabilitysupportservices/","bigeast","creighton","disability"
"","","","Creighton: Nursing","https://nursing.creighton.edu/","bigeast","creighton","nursing"
"","","","Creighton: Professional Studies","https://adultdegrees.creighton.edu/","bigeast","creighton","professional_studies"
"","","","Creighton: Graduate School","https://gradschool.creighton.edu/","bigeast","creighton","graduate_school"
"","","","Creighton: Dentistry","https://dentistry.creighton.edu/","bigeast","creighton","dentistry"
"","","","Creighton: LAW","https://law.creighton.edu/","bigeast","creighton","law"
"","","","Creighton: MED School","https://medschool.creighton.edu/","bigeast","creighton","med_school"
"","","","Creighton: Pharmacy","https://spahp.creighton.edu/","bigeast","creighton","pharmacy"
"","","","Xavier: Home","http://www.xavier.edu","bigeast","xavier","home"
"","","","Xavier: Admissions","https://www.xavier.edu/admission/","bigeast","xavier","admissions"
"","","","Xavier: Business","https://www.xavier.edu/williams/","bigeast","xavier","business"
"","","","Xavier: Education","http://www.xavier.edu/csshe/","bigeast","xavier","education"
"","","","Xavier: LAS","https://www.xavier.edu/cas/","bigeast","xavier","las"
"","","","Xavier: Disability","https://www.xavier.edu/disability-services/","bigeast","xavier","disability"
"","","","Xavier: Financial AID","https://www.xavier.edu/financial-aid","bigeast","xavier","financial_aid"
"","","","Xavier: Professional Sciences","https://www.xavier.edu/college-of-professional-sciences/","bigeast","xavier","professional_sciences"
"","","","Marshall: Home","http://www.marshall.edu","conferenceusa","marshall","home"
"","","","Marshall: Admissions","https://www.marshall.edu/admissions/","conferenceusa","marshall","admissions"
"","","","Marshall: LAS","http://www.marshall.edu/wpmu/cola/","conferenceusa","marshall","las"
"","","","Marshall: Financial AID","https://jcesom.marshall.edu/students/financial-assistance/","conferenceusa","marshall","financial_aid"
"","","","Marshall: Disability","https://www.marshall.edu/disability/","conferenceusa","marshall","disability"
"","","","Marshall: Science","https://www.marshall.edu/cos/","conferenceusa","marshall","science"
"","","","Marshall: Continuing Studies","https://www.marshall.edu/ocs/","conferenceusa","marshall","continuing_studies"
"","","","Marshall: University College","https://www.marshall.edu/uc/","conferenceusa","marshall","university_college"
"","","","Marshall: Graduate College","https://www.marshall.edu/graduate/","conferenceusa","marshall","graduate_college"
"","","","Marshall: Medical School","https://jcesom.marshall.edu/","conferenceusa","marshall","medical_school"
"","","","Marshall: Pharmacy","https://www.marshall.edu/pharmacy/","conferenceusa","marshall","pharmacy"
"","","","Marshall: Education","https://www.marshall.edu/coepd/","conferenceusa","marshall","education"
"","","","Marshall: Arts Media","https://www.marshall.edu/cam/","conferenceusa","marshall","arts_media"
"","","","Marshall: Health Professions","https://www.marshall.edu/cohp","conferenceusa","marshall","health_professions"
"","","","Marshall: Engineering","https://www.marshall.edu/cite/","conferenceusa","marshall","engineering"
"","","","Marshall: Honors","https://www.marshall.edu/honors/","conferenceusa","marshall","honors"
"","","","Marshall: Business","https://www.marshall.edu/cob/","conferenceusa","marshall","business"
"","","","Rice: Home","http://www.rice.edu","conferenceusa","rice","home"
"","","","Rice: Admissions","http://www.rice.edu/admission-aid.shtml","conferenceusa","rice","admissions"
"","","","Rice: Business","http://business.rice.edu","conferenceusa","rice","business"
"","","","Rice: Engineering","http://engineering.rice.edu","conferenceusa","rice","engineering"
"","","","Rice: LAS","http://humanities.rice.edu","conferenceusa","rice","las"
"","","","Rice: Financial AID","https://financialaid.rice.edu/","conferenceusa","rice","financial_aid"
"","","","Rice: Disability","https://drc.rice.edu/","conferenceusa","rice","disability"
"","","","Rice: Music","https://music.rice.edu/","conferenceusa","rice","music"
"","","","Rice: Architecture","https://arch.rice.edu/","conferenceusa","rice","architecture"
"","","","Rice: Social Sciences","https://socialsciences.rice.edu/","conferenceusa","rice","social_sciences"
"","","","Rice: Humanities","https://humanities.rice.edu/","conferenceusa","rice","humanities"
"","","","Rice: Natural Sciences","https://naturalsciences.rice.edu/","conferenceusa","rice","natural_sciences"
"","","","Rice: Continuing Studies","http://glasscock.rice.edu/","conferenceusa","rice","continuing_studies"
"","","","Southern Miss: Home","http://www.usm.edu","conferenceusa","southern_miss","home"
"","","","Southern Miss: Admissions","http://www.usm.edu/admissions","conferenceusa","southern_miss","admissions"
"","","","Southern Miss: Business","https://www.usm.edu/business","conferenceusa","southern_miss","business"
"","","","Southern Miss: Education","https://www.usm.edu/education-human-sciences","conferenceusa","southern_miss","education"
"","","","Southern Miss: LAS","https://www.usm.edu/arts-sciences","conferenceusa","southern_miss","las"
"","","","Southern Miss: Nursing","https://www.usm.edu/nursing-health-professions","conferenceusa","southern_miss","nursing"
"","","","Southern Miss: Disability","https://www.usm.edu/oda","conferenceusa","southern_miss","disability"
"","","","Southern Miss: Financial AID","https://www.usm.edu/financial-aid","conferenceusa","southern_miss","financial_aid"
"","","","Alabama at Birmingham: Home","http://www.uab.edu","conferenceusa","uab","home"
"","","","Alabama at Birmingham: Admissions","https://www.uab.edu/students/admissions/","conferenceusa","uab","admissions"
"","","","Alabama at Birmingham: LAS","https://www.uab.edu/cas/home/","conferenceusa","uab","las"
"","","","Alabama at Birmingham: Business","https://www.uab.edu/business/home/","conferenceusa","uab","business"
"","","","Alabama at Birmingham: Dentistry","https://www.uab.edu/dentistry/home/","conferenceusa","uab","dentistry"
"","","","Alabama at Birmingham: Education","https://www.uab.edu/education/home/","conferenceusa","uab","education"
"","","","Alabama at Birmingham: Engineering","https://www.uab.edu/engineering/home/","conferenceusa","uab","engineering"
"","","","Alabama at Birmingham: Health Professions","https://www.uab.edu/shp/home/","conferenceusa","uab","health_professions"
"","","","Alabama at Birmingham: Medical School","https://www.uab.edu/medicine/home/","conferenceusa","uab","medical_school"
"","","","Alabama at Birmingham: Nursing","https://www.uab.edu/nursing/home/","conferenceusa","uab","nursing"
"","","","Alabama at Birmingham: Optomoetry","https://www.uab.edu/optometry/home/","conferenceusa","uab","optomoetry"
"","","","Alabama at Birmingham: Public Health","https://www.soph.uab.edu/","conferenceusa","uab","public_health"
"","","","Alabama at Birmingham: Graduate School","https://www.uab.edu/graduate/","conferenceusa","uab","graduate_school"
"","","","Alabama at Birmingham: Disability","https://www.uab.edu/students/disability/","conferenceusa","uab","disability"
"","","","Alabama at Birmingham: Financial AID","https://www.uab.edu/students/paying-for-college/","conferenceusa","uab","financial_aid"
"","","","Texas at EL Paso: Home","http://utep.edu","conferenceusa","utep","home"
"","","","Texas at EL Paso: Admissions","https://www.utep.edu/student-affairs/admissions/","conferenceusa","utep","admissions"
"","","","Texas at EL Paso: Business","https://utep.edu/business/","conferenceusa","utep","business"
"","","","Texas at EL Paso: Education","https://utep.edu/education","conferenceusa","utep","education"
"","","","Texas at EL Paso: Engineering","https://utep.edu/engineering","conferenceusa","utep","engineering"
"","","","Texas at EL Paso: LAS","https://utep.edu/liberalarts","conferenceusa","utep","las"
"","","","Texas at EL Paso: Health Sciences","https://utep.edu/chs","conferenceusa","utep","health_sciences"
"","","","Texas at EL Paso: Science","https://utep.edu/science","conferenceusa","utep","science"
"","","","Texas at EL Paso: Nursing","https://utep.edu/nursing","conferenceusa","utep","nursing"
"","","","Texas at EL Paso: Pharmacy","https://utep.edu/pharmacy","conferenceusa","utep","pharmacy"
"","","","Texas at EL Paso: Graduate School","https://utep.edu/graduate/","conferenceusa","utep","graduate_school"
"","","","Texas at EL Paso: Extended University","https://utep.edu/extendeduniversity","conferenceusa","utep","extended_university"
"","","","Texas at EL Paso: Disability","https://www.utep.edu/student-affairs/cass/","conferenceusa","utep","disability"
"","","","Texas at EL Paso: Financial AID","https://www.utep.edu/student-affairs/financialaid/","conferenceusa","utep","financial_aid"
"","","","Charlotte: Home","http://www.uncc.edu","conferenceusa","charlotte","home"
"","","","Charlotte: Admissions","https://www.uncc.edu/landing/admissions-financial-aid","conferenceusa","charlotte","admissions"
"","","","Charlotte: Disability","https://ds.uncc.edu/","conferenceusa","charlotte","disability"
"","","","Charlotte: Business","https://belkcollege.uncc.edu/","conferenceusa","charlotte","business"
"","","","Charlotte: Arts Architecture","https://coaa.uncc.edu/","conferenceusa","charlotte","arts_architecture"
"","","","Charlotte: Education","https://education.uncc.edu/","conferenceusa","charlotte","education"
"","","","Charlotte: Computing","https://cci.uncc.edu/","conferenceusa","charlotte","computing"
"","","","Charlotte: Health","https://health.uncc.edu/","conferenceusa","charlotte","health"
"","","","Charlotte: LAS","https://clas.uncc.edu/","conferenceusa","charlotte","las"
"","","","Charlotte: Engineering","https://engr.uncc.edu/","conferenceusa","charlotte","engineering"
"","","","Charlotte: Graduate School","https://graduateschool.uncc.edu/","conferenceusa","charlotte","graduate_school"
"","","","Charlotte: Honors College","https://honorscollege.uncc.edu/","conferenceusa","charlotte","honors_college"
"","","","Charlotte: University College","https://ucol.uncc.edu/","conferenceusa","charlotte","university_college"
"","","","Charlotte: Continuing Education","https://continuinged.uncc.edu/","conferenceusa","charlotte","continuing_education"
"","","","Florida INT: Home","http://www.fiu.edu/","conferenceusa","florida_int","home"
"","","","Florida INT: Admissions","https://www.fiu.edu/admissions/","conferenceusa","florida_int","admissions"
"","","","Florida INT: Financial AID","https://onestop.fiu.edu/financial-aid","conferenceusa","florida_int","financial_aid"
"","","","Florida INT: Disability","https://studentaffairs.fiu.edu/get-support/disability-resource-center/","conferenceusa","florida_int","disability"
"","","","Florida INT: LAS","https://case.fiu.edu/","conferenceusa","florida_int","las"
"","","","Florida INT: Business","https://business.fiu.edu/","conferenceusa","florida_int","business"
"","","","Florida INT: Hospitality","https://hospitality.fiu.edu/","conferenceusa","florida_int","hospitality"
"","","","Florida INT: Communication","http://carta.fiu.edu/","conferenceusa","florida_int","communication"
"","","","Florida INT: Engineering","https://cec.fiu.edu/","conferenceusa","florida_int","engineering"
"","","","Florida INT: Medical School","https://medicine.fiu.edu/","conferenceusa","florida_int","medical_school"
"","","","Florida INT: LAW","https://law.fiu.edu/","conferenceusa","florida_int","law"
"","","","Florida INT: Honors College","http://honors.fiu.edu/","conferenceusa","florida_int","honors_college"
"","","","Florida INT: Nursing","https://cnhs.fiu.edu/","conferenceusa","florida_int","nursing"
"","","","Florida INT: Social Work","https://stempel.fiu.edu/","conferenceusa","florida_int","social_work"
"","","","Florida INT: Public Affairs","https://sipa.fiu.edu","conferenceusa","florida_int","public_affairs"
"","","","Florida ATL: Home","http://www.fau.edu/","conferenceusa","florida_atl","home"
"","","","Florida ATL: Admissions","https://www.fau.edu/admissions/","conferenceusa","florida_atl","admissions"
"","","","Florida ATL: Financial AID","https://www.fau.edu/finaid/","conferenceusa","florida_atl","financial_aid"
"","","","Florida ATL: Disability","https://www.fau.edu/sas/","conferenceusa","florida_atl","disability"
"","","","Florida ATL: LAS","https://www.fau.edu/artsandletters/","conferenceusa","florida_atl","las"
"","","","Florida ATL: Education","http://www.coe.fau.edu/default.aspx","conferenceusa","florida_atl","education"
"","","","Florida ATL: Business","https://business.fau.edu/","conferenceusa","florida_atl","business"
"","","","Florida ATL: Design","http://cdsi.fau.edu/","conferenceusa","florida_atl","design"
"","","","Florida ATL: Education","https://www.fau.edu/education/","conferenceusa","florida_atl","education"
"","","","Florida ATL: Engineering","http://www.eng.fau.edu/","conferenceusa","florida_atl","engineering"
"","","","Florida ATL: Graduate School","https://www.fau.edu/graduate/","conferenceusa","florida_atl","graduate_school"
"","","","Florida ATL: Nursing","http://nursing.fau.edu/","conferenceusa","florida_atl","nursing"
"","","","Florida ATL: Honors College","https://www.fau.edu/honors/","conferenceusa","florida_atl","honors_college"
"","","","Florida ATL: Medical School","http://med.fau.edu/","conferenceusa","florida_atl","medical_school"
"","","","Florida ATL: Science","http://www.science.fau.edu/","conferenceusa","florida_atl","science"
"","","","Louisiana Tech: Home","http://www.latech.edu/","conferenceusa","louisiana_tech","home"
"","","","Louisiana Tech: Admissions","https://www.latech.edu/admissions/","conferenceusa","louisiana_tech","admissions"
"","","","Louisiana Tech: Financial AID","https://www.latech.edu/current-students/financial-aid/","conferenceusa","louisiana_tech","financial_aid"
"","","","Louisiana Tech: Disability","https://www.latech.edu/current-students/student-advancement-affairs/disability-services/","conferenceusa","louisiana_tech","disability"
"","","","Louisiana Tech: Sciences","https://ans.latech.edu/","conferenceusa","louisiana_tech","sciences"
"","","","Louisiana Tech: Business","https://business.latech.edu","conferenceusa","louisiana_tech","business"
"","","","Louisiana Tech: Education","https://education.latech.edu/","conferenceusa","louisiana_tech","education"
"","","","Louisiana Tech: Engineering","https://coes.latech.edu/","conferenceusa","louisiana_tech","engineering"
"","","","Louisiana Tech: Liberal Arts","https://liberalarts.latech.edu/","conferenceusa","louisiana_tech","liberal_arts"
"","","","Middle TN University of: Home","http://www.mtsu.edu/","conferenceusa","middle_tn_u","home"
"","","","Middle TN University of: Admissions","http://www.mtsu.edu/how-to-apply/","conferenceusa","middle_tn_u","admissions"
"","","","Middle TN University of: LAS","http://www.mtsu.edu/liberalarts","conferenceusa","middle_tn_u","las"
"","","","Middle TN University of: Education","http://www.mtsu.edu/education","conferenceusa","middle_tn_u","education"
"","","","Middle TN University of: Business","http://www.mtsu.edu/business","conferenceusa","middle_tn_u","business"
"","","","Middle TN University of: Financial AID","http://www.mtsu.edu/financial-aid/","conferenceusa","middle_tn_u","financial_aid"
"","","","Middle TN University of: Sciences","http://www.mtsu.edu/cbas","conferenceusa","middle_tn_u","sciences"
"","","","Middle TN University of: Health Sciences","http://www.mtsu.edu/cbhs","conferenceusa","middle_tn_u","health_sciences"
"","","","Middle TN University of: Media","http://www.mtsu.edu/media","conferenceusa","middle_tn_u","media"
"","","","Middle TN University of: University College","http://www.mtsu.edu/university-college","conferenceusa","middle_tn_u","university_college"
"","","","Middle TN University of: Honors","http://www.mtsu.edu/honors","conferenceusa","middle_tn_u","honors"
"","","","Middle TN University of: Disability","http://www.mtsu.edu/dac/","conferenceusa","middle_tn_u","disability"
"","","","North Texas: Home","http://www.unt.edu/","conferenceusa","north_tx","home"
"","","","North Texas: Admissions","https://admissions.unt.edu/","conferenceusa","north_tx","admissions"
"","","","North Texas: Financial AID","https://financialaid.unt.edu/","conferenceusa","north_tx","financial_aid"
"","","","North Texas: Disability","https://disability.unt.edu/","conferenceusa","north_tx","disability"
"","","","North Texas: LAS","http://class.unt.edu/","conferenceusa","north_tx","las"
"","","","North Texas: Education","http://www.coe.unt.edu/","conferenceusa","north_tx","education"
"","","","North Texas: Business","https://cob.unt.edu/","conferenceusa","north_tx","business"
"","","","North Texas: Engineering","https://engineering.unt.edu/","conferenceusa","north_tx","engineering"
"","","","North Texas: Health Public Service","https://hps.unt.edu/","conferenceusa","north_tx","health_public_service"
"","","","North Texas: Honors College","https://honors.unt.edu/","conferenceusa","north_tx","honors_college"
"","","","North Texas: Information","https://ci.unt.edu/","conferenceusa","north_tx","information"
"","","","North Texas: Journalism","https://journalism.unt.edu/","conferenceusa","north_tx","journalism"
"","","","North Texas: Tourism","https://cmht.unt.edu/","conferenceusa","north_tx","tourism"
"","","","North Texas: Music","https://music.unt.edu/","conferenceusa","north_tx","music"
"","","","North Texas: Science","https://cos.unt.edu","conferenceusa","north_tx","science"
"","","","North Texas: ART Design","https://art.unt.edu/","conferenceusa","north_tx","art_design"
"","","","North Texas: Graduate School","https://tgs.unt.edu/","conferenceusa","north_tx","graduate_school"
"","","","Old Dominion: Home","http://odu.edu/","conferenceusa","old_dominion","home"
"","","","Old Dominion: Admission","https://www.odu.edu/admission","conferenceusa","old_dominion","admission"
"","","","Old Dominion: Business","https://www.odu.edu/business","conferenceusa","old_dominion","business"
"","","","Old Dominion: Education","https://www.odu.edu/eps","conferenceusa","old_dominion","education"
"","","","Old Dominion: Engineering","http://odu.edu/eng","conferenceusa","old_dominion","engineering"
"","","","Old Dominion: LAS","https://www.odu.edu/al","conferenceusa","old_dominion","las"
"","","","Old Dominion: Disability","https://www.odu.edu/life/diversity/problem/disabilites","conferenceusa","old_dominion","disability"
"","","","Old Dominion: Health Sciences","https://www.odu.edu/hs","conferenceusa","old_dominion","health_sciences"
"","","","Old Dominion: Science","https://www.odu.edu/sci","conferenceusa","old_dominion","science"
"","","","Old Dominion: Honors College","https://www.odu.edu/honors","conferenceusa","old_dominion","honors_college"
"","","","Old Dominion: Graduate School","https://www.odu.edu/graduateschool","conferenceusa","old_dominion","graduate_school"
"","","","Old Dominion: Continuing Education","https://www.odu.edu/cepd","conferenceusa","old_dominion","continuing_education"
"","","","Old Dominion: Financial AID","https://www.odu.edu/tuition-aid/financial-aid","conferenceusa","old_dominion","financial_aid"
"","","","University of Texas San Antonio: Home","http://www.utsa.edu/","conferenceusa","u_tx_san_antonio","home"
"","","","University of Texas San Antonio: Admissions","http://www.utsa.edu/Admissions/","conferenceusa","u_tx_san_antonio","admissions"
"","","","University of Texas San Antonio: Financial AID","https://onestop.utsa.edu/financialaid/","conferenceusa","u_tx_san_antonio","financial_aid"
"","","","University of Texas San Antonio: Disability","http://www.utsa.edu/disability/","conferenceusa","u_tx_san_antonio","disability"
"","","","University of Texas San Antonio: Education","http://education.utsa.edu/","conferenceusa","u_tx_san_antonio","education"
"","","","University of Texas San Antonio: Engineering","http://engineering.utsa.edu/","conferenceusa","u_tx_san_antonio","engineering"
"","","","University of Texas San Antonio: Sciences","http://www.utsa.edu/sciences/","conferenceusa","u_tx_san_antonio","sciences"
"","","","University of Texas San Antonio: Public Policy","http://copp.utsa.edu/","conferenceusa","u_tx_san_antonio","public_policy"
"","","","University of Texas San Antonio: Liberal Arts","http://colfa.utsa.edu/colfa/","conferenceusa","u_tx_san_antonio","liberal_arts"
"","","","University of Texas San Antonio: University College","http://www.utsa.edu/success/index.html","conferenceusa","u_tx_san_antonio","university_college"
"","","","University of Texas San Antonio: Honors","http://honors.utsa.edu/","conferenceusa","u_tx_san_antonio","honors"
"","","","University of Texas San Antonio: Graduate School","https://graduateschool.utsa.edu/","conferenceusa","u_tx_san_antonio","graduate_school"
"","","","University of Texas San Antonio: Architecture","http://cacp.utsa.edu/","conferenceusa","u_tx_san_antonio","architecture"
"","","","University of Texas San Antonio: Business","https://business.utsa.edu/","conferenceusa","u_tx_san_antonio","business"
"","","","Brown: Home","http://www.brown.edu","ivy","brown","home"
"","","","Brown: Admissions","http://www.brown.edu/admission","ivy","brown","admissions"
"","","","Brown: Engineering","http://brown.edu/academics/engineering/","ivy","brown","engineering"
"","","","Brown: LAS","http://www.brown.edu/academics/college","ivy","brown","las"
"","","","Brown: Biomed","https://www.brown.edu/academics/biomed/","ivy","brown","biomed"
"","","","Brown: Graduate School","https://www.brown.edu/academics/gradschool/","ivy","brown","graduate_school"
"","","","Brown: Public Health","https://www.brown.edu/academics/public-health/","ivy","brown","public_health"
"","","","Brown: Continuing Studies","https://professional.brown.edu/","ivy","brown","continuing_studies"
"","","","Brown: Disability","https://www.brown.edu/campus-life/support/accessibility-services/students-disabilities","ivy","brown","disability"
"","","","Brown: Financial AID","https://www.brown.edu/about/administration/financial-aid/","ivy","brown","financial_aid"
"","","","Columbia: Home","http://www.columbia.edu","ivy","columbia","home"
"","","","Columbia: Admissions","https://undergrad.admissions.columbia.edu/","ivy","columbia","admissions"
"","","","Columbia: Business","https://www8.gsb.columbia.edu/","ivy","columbia","business"
"","","","Columbia: Engineering","https://engineering.columbia.edu/","ivy","columbia","engineering"
"","","","Columbia: LAS","http://www.college.columbia.edu/","ivy","columbia","las"
"","","","Columbia: Disability","https://health.columbia.edu/content/disability-services","ivy","columbia","disability"
"","","","Columbia: Financial AID","https://cc-seas.financialaid.columbia.edu/","ivy","columbia","financial_aid"
"","","","Columbia: Architecture","https://www.arch.columbia.edu/","ivy","columbia","architecture"
"","","","Columbia: Graduate SAS","https://gsas.columbia.edu/","ivy","columbia","graduate_sas"
"","","","Columbia: Arts","https://arts.columbia.edu/","ivy","columbia","arts"
"","","","Columbia: Barnard","https://www.barnard.edu/","ivy","columbia","barnard"
"","","","Columbia: Journalism","https://journalism.columbia.edu/","ivy","columbia","journalism"
"","","","Columbia: LAW","https://www.law.columbia.edu/","ivy","columbia","law"
"","","","Columbia: Dentistry","https://www.dental.columbia.edu/","ivy","columbia","dentistry"
"","","","Columbia: General Studies","https://gs.columbia.edu/","ivy","columbia","general_studies"
"","","","Columbia: School International Public Affairs","https://sipa.columbia.edu/","ivy","columbia","school_international_public_affairs"
"","","","Columbia: Jewish Theological Seminary","http://www.jtsa.edu/","ivy","columbia","jewish_theological_seminary"
"","","","Columbia: Nursing","http://nursing.columbia.edu/","ivy","columbia","nursing"
"","","","Columbia: College of Physicians Surgeons","https://www.ps.columbia.edu/education/","ivy","columbia","college_of_physicians_surgeons"
"","","","Columbia: Professional Studies","http://sps.columbia.edu/","ivy","columbia","professional_studies"
"","","","Columbia: Public Health","https://www.mailman.columbia.edu/","ivy","columbia","public_health"
"","","","Columbia: Social Work","https://socialwork.columbia.edu/","ivy","columbia","social_work"
"","","","Columbia: Teachers College","https://www.tc.columbia.edu/","ivy","columbia","teachers_college"
"","","","Columbia: Union Theological Seminary","https://utsnyc.edu/","ivy","columbia","Union_Theological_Seminary"
"","","","Cornell: Home","http://www.cornell.edu","ivy","cornell","home"
"","","","Cornell: Admissions","http://www.cornell.edu/admissions/","ivy","cornell","admissions"
"","","","Cornell: Business","https://business.cornell.edu/","ivy","cornell","business"
"","","","Cornell: Education","http://www.human.cornell.edu","ivy","cornell","education"
"","","","Cornell: Engineering","https://www.engineering.cornell.edu/","ivy","cornell","engineering"
"","","","Cornell: LAS","https://as.cornell.edu/","ivy","cornell","las"
"","","","Cornell: Financial AID","https://finaid.cornell.edu/","ivy","cornell","financial_aid"
"","","","Cornell: Disability","https://sds.cornell.edu/","ivy","cornell","disability"
"","","","Cornell: VET MED","https://www2.vet.cornell.edu/","ivy","cornell","vet_med"
"","","","Cornell: Grauduate School","https://gradschool.cornell.edu/","ivy","cornell","grauduate_school"
"","","","Cornell: Medical School","https://weill.cornell.edu/","ivy","cornell","medical_school"
"","","","Cornell: Medical School Qatar","https://qatar-weill.cornell.edu/","ivy","cornell","medical_school_Qatar"
"","","","Cornell: Graduate School Medical School","https://gradschool.weill.cornell.edu/","ivy","cornell","graduate_school_medical_school"
"","","","Cornell: Continuing Studies","https://www.sce.cornell.edu/","ivy","cornell","continuing_studies"
"","","","Cornell: Human Ecology","https://www.human.cornell.edu/","ivy","cornell","human_ecology"
"","","","Cornell: Industrial Relations","https://www.ilr.cornell.edu/","ivy","cornell","industrial_relations"
"","","","Cornell: Computer Science","https://www.cis.cornell.edu/","ivy","cornell","computer_science"
"","","","Cornell: Cornell Tech","https://tech.cornell.edu/","ivy","cornell","cornell_tech"
"","","","Cornell: LAW","https://www.lawschool.cornell.edu/","ivy","cornell","law"
"","","","Cornell: Agriculture","https://cals.cornell.edu/","ivy","cornell","agriculture"
"","","","Cornell: Architecture","https://aap.cornell.edu/","ivy","cornell","architecture"
"","","","Dartmouth: Home","http://www.dartmouth.edu","ivy","dartmouth","home"
"","","","Dartmouth: Admissions","http://www.dartmouth.edu/admissions/","ivy","dartmouth","admissions"
"","","","Dartmouth: Business","http://www.tuck.dartmouth.edu","ivy","dartmouth","business"
"","","","Dartmouth: Engineering","http://engineering.dartmouth.edu","ivy","dartmouth","engineering"
"","","","Dartmouth: LAS","http://www.dartmouth.edu/home/academics/undergraduate_departments.html","ivy","dartmouth","las"
"","","","Dartmouth: Gsas","https://graduate.dartmouth.edu/","ivy","dartmouth","gsas"
"","","","Dartmouth: Medical School","https://geiselmed.dartmouth.edu/","ivy","dartmouth","medical_school"
"","","","Dartmouth: Financil AID","https://financialaid.dartmouth.edu/","ivy","dartmouth","financil_aid"
"","","","Dartmouth: Disability","https://students.dartmouth.edu/student-accessibility/","ivy","dartmouth","disability"
"","","","Harvard: Home","http://www.harvard.edu","ivy","harvard","home"
"","","","Harvard: Admissions","https://college.harvard.edu/admissions","ivy","harvard","admissions"
"","","","Harvard: Pubic Health","https://www.hsph.harvard.edu","ivy","harvard","pubic_health"
"","","","Harvard: Advanced Study","https://www.radcliffe.harvard.edu/","ivy","harvard","advanced_study"
"","","","Harvard: Medical School","https://hms.harvard.edu/","ivy","harvard","medical_school"
"","","","Harvard: LAW School","https://hls.harvard.edu/","ivy","harvard","law_school"
"","","","Harvard: Kennedy School","https://www.hks.harvard.edu/","ivy","harvard","kennedy_school"
"","","","Harvard: Engineering","https://www.seas.harvard.edu/","ivy","harvard","engineering"
"","","","Harvard: Gsas","https://gsas.harvard.edu/","ivy","harvard","gsas"
"","","","Harvard: Graduate School Education","https://www.gse.harvard.edu/","ivy","harvard","graduate_school_education"
"","","","Harvard: Design","https://www.gsd.harvard.edu/","ivy","harvard","design"
"","","","Harvard: LAS","https://www.fas.harvard.edu/","ivy","harvard","las"
"","","","Harvard: Divinity School","https://hds.harvard.edu/","ivy","harvard","divinity_school"
"","","","Harvard: Dentistry","https://hsdm.harvard.edu/","ivy","harvard","dentistry"
"","","","Harvard: Extension School","http://www.dce.harvard.edu/","ivy","harvard","extension_school"
"","","","Harvard: College","https://college.harvard.edu/","ivy","harvard","college"
"","","","Harvard: Business","https://www.hbs.edu/Pages/default.aspx","ivy","harvard","business"
"","","","Harvard: Financial AID","https://college.harvard.edu/financial-aid","ivy","harvard","financial_aid"
"","","","Harvard: Accessibility","https://accessibility.harvard.edu/","ivy","harvard","accessibility"
"","","","Pennsylvania: Home","http://www.upenn.edu","ivy","pennsylvania","home"
"","","","Pennsylvania: Admissions","http://www.upenn.edu/admissions/","ivy","pennsylvania","admissions"
"","","","Pennsylvania: Business","https://www.wharton.upenn.edu/","ivy","pennsylvania","business"
"","","","Pennsylvania: VET School","http://www.vet.upenn.edu/","ivy","pennsylvania","vet_school"
"","","","Pennsylvania: Social Policy","https://www.sp2.upenn.edu/","ivy","pennsylvania","social_policy"
